epoch       	ep_ret      	ep_tx       	newbytes    	ep_delay   	ep_delay_normal   	ep_throu   
0	17.80523394332278	481990014.925953	447783424.444203	0.0	0	459661.49799914646
1	15.613517723943191	464445774.4341883	430171110.8379049	0.0	0	442930.00644129585
2	17.35303709636589	505521154.2088592	506806395.94392717	0.0	0	482102.54116903234
3	14.666641985887676	445487517.19515353	445843073.69813204	0.0	0	424850.00342860544
4	18.915386247281667	479867196.2006875	459913742.13827336	0.0	0	457637.02030247456
5	15.524086814958824	451954116.9660576	419543118.078477	0.0	0	431017.0335445952
6	19.21683781151771	494172267.8749123	437787989.20368725	0.0	0	471279.3997525332
7	18.036246409229225	515315365.5376118	419764833.9065711	0.0	0	491443.0289627188
8	15.660667820056295	451456833.8086225	451722142.7264886	0.0	0	430542.78736936784
9	18.522337292871875	454589775.67535836	461956443.0544755	0.0	0	433530.593562468
10	18.419623651676453	484635601.23446506	406546212.33252305	0.0	0	462184.52571341034
11	27.715052220396505	473096136.79338264	488616034.3483128	0.0	0	451179.634850867
12	15.145927463033997	522658691.9488169	493940677.5038943	0.0	0	498446.1707580728
13	19.852274061418186	469919879.25493604	406579740.55852336	0.0	0	448150.51961415855
14	14.958876363033085	459282853.97910845	463458567.97255737	0.0	0	438006.2618056376
15	15.74057290966497	483311183.3739297	406476443.85464483	0.0	0	460921.46241562825
16	23.602965643542124	433957710.89150614	407524141.4879067	0.0	0	413854.32328367815
17	28.793611664923745	442256898.10900855	425482681.69341546	0.0	0	421769.0449800572
18	27.429725693169555	465474253.0576533	480368732.7190606	0.0	0	443910.84008946724
19	21.489556274955568	484105740.0577959	482259250.4799294	0.0	0	461679.2107179604
20	15.475673841698876	473013367.7442654	476660794.9987372	0.0	0	451100.7001345305
21	21.91128752692232	471767559.6167975	460258963.50143635	0.0	0	449912.6049201943
22	27.417629355060253	490336602.34340745	481362724.1339907	0.0	0	467621.42404881254
23	28.52548972252545	486828529.73309267	400937087.2772541	0.0	0	464275.865300267
24	26.82180254163247	447874132.3486478	469306483.82608336	0.0	0	427126.05700363894
25	31.73526820447373	499701364.0649452	429966929.2617183	0.0	0	476552.3567819074
26	30.616729004879616	515885824.0278841	503706348.0281381	0.0	0	491987.0605734674
27	24.50935296982948	409446846.11663777	446088699.09981513	0.0	0	390478.9410749796
28	23.6599250570015	470411406.4099396	452470194.0564462	0.0	0	448619.2764377018
29	31.88916106058776	512094951.5267562	434803684.9722959	0.0	0	488371.8028323709
30	30.26581594911555	491873141.28594327	468620789.68794996	0.0	0	469086.7817744666
31	30.938089128849708	537797820.9436088	486174610.4087664	0.0	0	512883.9692531668
32	31.918511555080403	529389863.4199976	482753940.31838286	0.0	0	504865.5161094641
33	35.08609351245903	524055630.33273524	520428897.138285	0.0	0	499778.3950164178
34	27.380240170207063	402899439.85209215	371692881.18073744	0.0	0	384234.84788140515
35	28.29333130894019	453000646.8074758	457976919.6498419	0.0	0	432015.0821757084
36	30.441270149617868	497386640.8987213	477657339.24863017	0.0	0	474344.8647486891
37	33.526669056893454	482748412.2520214	432833211.1580188	0.0	0	460384.7620506492
38	23.98179314489791	456592205.78554255	519500727.7181668	0.0	0	435440.25972894893
39	30.76616998539131	506934809.2491243	500551245.5984931	0.0	0	483450.7076731913
40	29.85469279100423	531508855.48820335	557439247.6879557	0.0	0	506886.34442158055
41	29.608075488882825	404601490.9809596	550020763.6401865	0.0	0	385858.0503282162
42	28.68988118113765	406761262.6101335	457180272.5536573	0.0	0	387917.7690602623
43	33.73932685516512	543750053.654172	523334006.7576672	0.0	0	518560.4607145039
44	27.89014584559846	473563880.92451656	404069555.1298565	0.0	0	451625.71041537914
45	31.857851944210974	458548365.48042804	446853274.085648	0.0	0	437305.79898875044
46	28.498536244124914	425544408.2248023	428531603.79339767	0.0	0	405830.77261429065
47	36.4370447601045	527001913.3688472	456552882.8040462	0.0	0	502588.18947682116
48	34.266372670990705	465912282.9849807	445842990.4165974	0.0	0	444328.57798097684
49	31.78286051067631	473695850.5437191	477368275.39097756	0.0	0	451751.5664517583
50	37.139091661635035	523366748.5369741	507424455.97868186	0.0	0	499121.42614076054
51	32.30234238340444	493371708.8660689	483792651.0507457	0.0	0	470515.9271870317
52	25.77713525542076	399742358.65164804	493291960.5489629	0.0	0	381224.0206257325
53	33.03763753516785	563038029.5167192	526276777.3158513	0.0	0	536954.9079100795
54	36.278900140314896	543011290.8638458	483761624.266864	0.0	0	517855.9216154533
55	26.597900822787324	493480880.44521743	576276040.9380159	0.0	0	470620.04131814715
56	30.55158941159743	494863484.4117095	519741432.0250209	0.0	0	471938.5952107518
57	31.427164523985134	470301212.57309175	439362743.09992677	0.0	0	448514.1874056736
58	30.695407994731017	503709822.7174458	571776435.7379434	0.0	0	480375.1208471736
59	32.3895731351119	517589362.0887162	560585939.8048521	0.0	0	493611.6810691035
60	31.172755949401335	505065431.64956486	504240001.7998748	0.0	0	481667.93026882637
61	30.25069663378904	533601333.47725755	429208451.2891409	0.0	0	508881.886937387
62	40.166686826393544	533099448.19762874	582937455.030109	0.0	0	508403.2518364226
63	29.78754287659043	499242286.9568047	496843359.11272395	0.0	0	476114.54673462355
64	28.320478520094806	502695333.14817244	469456900.55259675	0.0	0	479407.6282006955
65	32.021928167785305	513071174.27990264	452992558.26404476	0.0	0	489302.80139913794
